SELECTED_GENE,EVALUATED_GENE,CORRELATION,PVALUE,LOGPVALUE
DIS3L2,FAM118B,0.054336325475786526,0.12995836441066774,0.8861957631003047
DIS3L2,FAM120A,0.05426194291878708,0.1304855063140915,0.8844377249339922
DIS3L2,FAM120AOS,0.016700337378591616,0.6418597389373065,0.19255986486056662
DIS3L2,FAM120B,0.043753994379715354,0.2228303535740768,0.6520256506085179
DIS3L2,FAM120C,0.12591956403492782,0.00043056295816181915,3.3659633357709997
DIS3L2,FAM122A,0.043788737280486836,0.22246283974585265,0.6527425232948989
DIS3L2,FAM122B,-0.019801680659974324,0.581299612073698,0.23559996686695367
DIS3L2,FAM122C,0.11259907000742023,0.0016572072235328656,2.780623182341143
DIS3L2,FAM124A,-0.023597380091548593,0.5110351464063353,0.2915492302656168
DIS3L2,FAM124B,0.040023145555746244,0.2648489354366567,0.577001768376542
DIS3L2,FAM126A,0.0691235997535814,0.053948977365268797,1.2680167832114702
DIS3L2,FAM126B,-0.07287964485853823,0.04212925937526268,1.375416175624252
DIS3L2,FAM129A,-0.11104798120461933,0.0019219111421483405,2.7162666954222776
DIS3L2,FAM129B,-0.03890090565905557,0.27849118537530887,0.5551885462835943
DIS3L2,FAM129C,0.06966210326988657,0.05210120912935841,1.2831521977731257
DIS3L2,FAM131A,0.01746103192274912,0.6267626604035749,0.20289688467269207
DIS3L2,FAM131B,0.002058983012442459,0.954275779109385,0.020326099051139784
DIS3L2,FAM131C,-0.07305898548815416,0.04162446156274019,1.380651371307683
DIS3L2,FAM133A,0.038218602883078,0.28701481509188165,0.5420956853336291
DIS3L2,FAM133B,0.004218509931072518,0.9064822605815526,0.042640690417812266
DIS3L2,FAM135A,-0.020032546105510998,0.5769001103368776,0.2388993779794682
DIS3L2,FAM135B,0.051487176857081755,0.15135650245035503,0.8199989165135101
DIS3L2,FAM136A,0.005937174963432547,0.8686773690018991,0.061141492687107245
DIS3L2,FAM13A,0.06257408765946842,0.08111368356674478,1.0909058757981325
DIS3L2,FAM13B,-0.02179504961981607,0.5438400522352884,0.2645288110474666
DIS3L2,FAM13C,0.010463480357040532,0.7707508271998631,0.1130860004994195
DIS3L2,FAM149A,0.04290663748397338,0.23192838595341853,0.6346460943611824
DIS3L2,FAM149B1,-0.09600745177893331,0.0073668537235499045,2.132717953422678
DIS3L2,FAM151A,-0.02858133609206784,0.4259796864111603,0.3706111104979514
DIS3L2,FAM151B,0.0215035418255701,0.5492424675403421,0.260235890398524
DIS3L2,FAM153A,0.020259640480403147,0.5725878149548688,0.2421578982881704
DIS3L2,FAM153B,0.0800367205808776,0.025586614760077335,1.5919871696919836
DIS3L2,FAM155A,-0.09555704378092274,0.0076495406828723765,2.116364641301639
DIS3L2,FAM155B,0.01338909480883104,0.7092425249474271,0.14920523274915887
DIS3L2,FAM160A1,-0.021168420550271357,0.5554856231494885,0.2553271768088799
DIS3L2,FAM160A2,-0.045750202913163306,0.202411849640279,0.6937640665222247
DIS3L2,FAM160B1,0.03962061841545372,0.2696883139994878,0.5691378717728918
DIS3L2,FAM160B2,-0.061448159671998764,0.08674656491260141,1.0617477138747191
DIS3L2,FAM161A,0.1049695215255786,0.0033757683092463346,2.4716273681686474
DIS3L2,FAM161B,0.008569285506893223,0.811384620928814,0.09077322821790182
DIS3L2,FAM162A,0.025116181083420258,0.4842141059195288,0.31496256302774145
DIS3L2,FAM162B,0.04572302021365653,0.20268043114351733,0.6931881805455103
DIS3L2,FAM163A,-0.0021744310709575997,0.9517150454152331,0.021493064985940075
DIS3L2,FAM163B,0.01438827991854001,0.6886389974053473,0.1620083869778577
DIS3L2,FAM166A,0.02561230110791084,0.47562094350622963,0.3227390298966487
DIS3L2,FAM166B,0.032642049270397155,0.3632172908652219,0.439833485182311
DIS3L2,FAM167A,0.08112486553569413,0.023643085718220696,1.6262958432331862
DIS3L2,FAM167B,-0.07223949599303284,0.04397347445058351,1.3568092183670528
DIS3L2,FAM168A,-0.019501866166324933,0.5870363119457422,0.2313350340336241
DIS3L2,FAM168B,-0.04467578785742709,0.21322583153817548,0.6711601832527767
DIS3L2,FAM169A,0.13728313007834608,0.00012241699624531297,3.912158281021196
DIS3L2,FAM169B,0.08101690203148357,0.023830029710983622,1.6228754161802668
DIS3L2,FAM170A,-0.044965112780543465,0.2102736522799229,0.6772151418943031
DIS3L2,FAM170B,-0.1236934572494332,0.0005444469015226013,3.2640444694439346
DIS3L2,FAM171A1,-0.024217476683228472,0.4999919243779262,0.3010370101168366
DIS3L2,FAM171A2,0.07545083464053152,0.035366240385282875,1.4514111054866095
DIS3L2,FAM171B,0.0986501179744019,0.0058888121790319405,2.2299722970830844
DIS3L2,FAM172A,0.011502185839151316,0.7487248481344568,0.12567775358411606
DIS3L2,FAM173A,-0.0014841529146727552,0.967032480908842,0.014558938489312554
DIS3L2,FAM173B,-0.056917617338772694,0.11266747612165477,0.9482014342594173
DIS3L2,FAM174A,0.11897625563541725,0.0008840445405183941,3.0535258535230607
DIS3L2,FAM174B,-0.029894506579352942,0.4050238435456162,0.3925194093396923
DIS3L2,FAM177A1,0.03026041120868247,0.39929611227422557,0.3987049182706526
DIS3L2,FAM177B,-0.025096983405161845,0.4845483038441013,0.31466292233400656
DIS3L2,FAM178B,0.0890997701124991,0.012912292799799649,1.8889966344268747
DIS3L2,FAM180A,0.05415361622130576,0.13125616663731407,0.8818802835513792
DIS3L2,FAM181A,0.02883723803811648,0.42184713432714604,0.3748448967763665
DIS3L2,FAM181B,-0.039026620322590806,0.27693965432622425,0.557614854214555
DIS3L2,FAM183A,-0.039966972870308815,0.26552066155444193,0.5759016785375148
DIS3L2,FAM184A,0.07364554845184446,0.040008991412228516,1.3978423966246196
DIS3L2,FAM184B,-0.16162524742132897,5.878057667818377e-06,5.230766157512734
DIS3L2,FAM185A,0.08014274116718362,0.025391372208181533,1.5953138282189157
DIS3L2,FAM186A,-0.008752826229476377,0.8074231653010115,0.09289879466055861
DIS3L2,FAM186B,0.08813804098123859,0.013923218001225651,1.8562603768908883
DIS3L2,FAM187B,-0.027095613054176716,0.4504338846993163,0.346368946344091
DIS3L2,FAM189A1,0.023770575367171386,0.5079379865767781,0.29418930687256173
DIS3L2,FAM189A2,0.025738409285856984,0.47345003978452194,0.324725842617739
DIS3L2,FAM189B,-0.04511449750833764,0.208760986470539,0.6803506596145297
DIS3L2,FAM192A,-0.010588797915355313,0.7680832352878583,0.11459171399521073
DIS3L2,FAM193A,-0.10219394664624713,0.00432608933640427,2.363904516356289
DIS3L2,FAM193B,0.10064669565990769,0.004955269456938238,2.304932724532978
DIS3L2,FAM198A,0.09639272319240362,0.007132509575582004,2.1467576366187116
DIS3L2,FAM198B,0.018214542603984033,0.6119604131412562,0.21327667084524105
DIS3L2,FAM199X,0.07207029135451978,0.0444721531335168,1.3519118435358113
DIS3L2,FAM19A1,0.04095572529774215,0.2538675303297463,0.5953928418610819
DIS3L2,FAM19A2,0.03928406040338959,0.2737807851000619,0.5625970354490877
DIS3L2,FAM19A3,-0.007627373848303248,0.831788200543129,0.0799872446772106
DIS3L2,FAM19A4,0.1088185550420871,0.002370595681065334,2.6251425111654854
DIS3L2,FAM19A5,-0.09404858350508699,0.008668295410830846,2.062066296578386
DIS3L2,FAM200A,0.09321218289311163,0.009283867019974947,2.0322710889081383
DIS3L2,FAM200B,0.09844086535846727,0.005995286835197903,2.222190033922319
DIS3L2,FAM204A,0.06919347254233413,0.05370618290433978,1.269975713431458
DIS3L2,FAM205A,0.02298317117407626,0.5220975850797177,0.2822483155787469
DIS3L2,FAM206A,0.03582088681584108,0.31835051567453976,0.497094442315215
DIS3L2,FAM207A,0.016181241193422617,0.6522479302737384,0.1855872903375471
DIS3L2,FAM208A,0.08656997791218975,0.01572141358677154,1.8035084070667233
DIS3L2,FAM208B,0.009557030730677504,0.7901249269722885,0.10230423680407476
DIS3L2,FAM209A,-0.012738650416299261,0.7227710243045857,0.140999266510758
DIS3L2,FAM209B,-0.06753831031737285,0.05970796873921114,1.2239677032338514
DIS3L2,FAM20A,0.03958906488470407,0.2700702088621976,0.5685233197012051
DIS3L2,FAM20B,-0.06281779116835107,0.07993434476122453,1.0972665806927837
DIS3L2,FAM20C,-0.041251541116709894,0.25045124927668755,0.6012767976633524
DIS3L2,FAM210A,-0.04206352188955409,0.24123905936545598,0.6175523735901927
DIS3L2,FAM210B,0.0697707842207709,0.05173477223548285,1.2862174585724961
DIS3L2,FAM213A,0.05259262836518166,0.14275631850769574,0.8454046604390505
DIS3L2,FAM214A,0.028870709793421812,0.4213083405261035,0.3753999431788527
DIS3L2,FAM214B,0.03921188381796338,0.274663924241773,0.5611983792820526
DIS3L2,FAM216A,0.09121774976107411,0.01091143097964341,1.9621182901256866
DIS3L2,FAM216B,-0.011569386766381508,0.747306644291021,0.12650115642160606
DIS3L2,FAM217A,0.0633393506819047,0.07745711486425795,1.1109386837231348
DIS3L2,FAM217B,0.03318822105734968,0.3552397197548077,0.44947848122135137
DIS3L2,FAM218A,-0.03605293355808397,0.3152236607909885,0.5013811916732707
DIS3L2,FAM219A,-0.028361141392879534,0.42955440046741167,0.36698182757962394
DIS3L2,FAM219B,-0.04739654814863346,0.18662409601652333,0.7290322829292705
DIS3L2,FAM220A,0.08542224806641234,0.017163835528068074,1.7653856557330907
DIS3L2,FAM221A,0.0032307962056837844,0.9283104087728177,0.03230677994929981
DIS3L2,FAM221B,0.0028031821424293,0.937778242205106,0.027899847732676526
DIS3L2,FAM222A,0.022688969187306837,0.5274396090167223,0.27782725920039003
DIS3L2,FAM222B,0.019081347758415586,0.5951263753202074,0.22539080187401894
DIS3L2,FAM227B,0.028446953864842573,0.4281592280388699,0.36839469127043395
DIS3L2,FAM228A,-0.012925919946993372,0.7188669378656345,0.14335149000468783
DIS3L2,FAM229A,0.057972118554596594,0.1061472531648888,0.9740912398471723
DIS3L2,FAM229B,0.1317741436199086,0.00022807129214966876,3.641929376913705
DIS3L2,FAM234A,-0.021116812189255145,0.5564501278894063,0.25457375343710764
DIS3L2,FAM234B,0.06529262718260956,0.06872873359019144,1.1628616584168359
DIS3L2,FAM241A,0.028037909917568105,0.43483323276584396,0.36167727172629927
DIS3L2,FAM241B,0.010037834293253963,0.7798314585287532,0.10799924928412744
DIS3L2,FAM243A,0.032052036790685426,0.3719598839418731,0.4295038964679465
DIS3L2,FAM24A,-0.06657651084614521,0.06344369447387045,1.1976115349764238
DIS3L2,FAM24B,-0.03148692562301327,0.38045448965491824,0.4196972865250494
DIS3L2,FAM25A,-0.028386839559333302,0.42913631342651115,0.3674047340026896
DIS3L2,FAM32A,-0.03677515965004587,0.3056209036148547,0.5148169445527935
DIS3L2,FAM3A,0.0513346686986182,0.15257327155799116,0.8165215412932348
DIS3L2,FAM3B,-0.019614303986385168,0.5848818425341972,0.23293186095776944
DIS3L2,FAM3C,0.016822828788848703,0.6394185021107387,0.19421480120736923
DIS3L2,FAM3D,-0.005636164629421369,0.8752794842485534,0.05785325087909271
DIS3L2,FAM43A,-0.036851612081051976,0.304615842579827,0.5162475134554029
DIS3L2,FAM43B,-0.058175011988179114,0.10492766641131072,0.9791099857285284
DIS3L2,FAM45A,0.12757364042869604,0.0003607735006534539,3.4427653695298397
DIS3L2,FAM47A,0.0010970014783151202,0.9756291428129443,0.010715235445416256
DIS3L2,FAM47B,-0.054279244991980016,0.130362740678874,0.8848465177282203
DIS3L2,FAM47C,0.03898974135877733,0.27739419236243407,0.5569026357333567
DIS3L2,FAM47E,0.08087173598502581,0.024083407932173083,1.6182820580531136
DIS3L2,FAM49A,-0.0393000603502182,0.27358527533818144,0.5629072805318237
DIS3L2,FAM49B,-0.06794581977909027,0.058181037676102235,1.2352185372486988
DIS3L2,FAM50A,-0.025841971529046683,0.4716713311047172,0.3263605200260883
DIS3L2,FAM50B,0.0059729298854455425,0.8678937473224366,0.061533440464184005
DIS3L2,FAM53A,-0.0003986625864727175,0.9911421650473446,0.0038640477675944192
DIS3L2,FAM53B,-0.03866720909652927,0.2813910568689957,0.5506897093680999
DIS3L2,FAM53C,0.10580927674699649,0.0031281668817070294,2.504710086216014
DIS3L2,FAM57A,0.012999201658149228,0.7173411878680557,0.1442742323873754
DIS3L2,FAM57B,0.013204923156113345,0.7130640250540278,0.14687147368346246
DIS3L2,FAM69A,0.007480777947435424,0.834974315224942,0.07832688371117807
DIS3L2,FAM69B,0.018121380068912046,0.6137821545658125,0.21198574263319597
DIS3L2,FAM69C,0.01574765820559728,0.6609768446115282,0.17981375448347225
DIS3L2,FAM71A,0.033968574859400615,0.34403471806129304,0.4633977286446631
DIS3L2,FAM71B,-0.009495851308146999,0.7914373764426885,0.10158344358286536
DIS3L2,FAM71C,0.020173451818797275,0.5742226523051096,0.24091967917308027
DIS3L2,FAM71D,-0.02273925683841669,0.5265245345546008,0.27858138711206804
DIS3L2,FAM71E1,-0.014861029114924039,0.6789694080889714,0.1681497930206079
DIS3L2,FAM71F1,0.06439382176259562,0.07263939103875794,1.1388278053131784
DIS3L2,FAM71F2,-0.06818181839380291,0.05731165870170505,1.2417570221028298
DIS3L2,FAM76A,-0.015536817330469573,0.6652382858020824,0.17702276421183466
DIS3L2,FAM76B,-0.01809317002189171,0.614334256724771,0.21159526672223056
DIS3L2,FAM78A,0.03371088316736113,0.3477097172514364,0.45878317215911013
DIS3L2,FAM78B,-0.08952379051469499,0.012487562096571026,1.903522339155864
DIS3L2,FAM81A,-0.05680828749268522,0.11336113572887373,0.9455358116816266
DIS3L2,FAM81B,0.06023116066356567,0.09318519604562421,1.0306530767701088
DIS3L2,FAM83A,0.08031084152930622,0.025084443898519205,1.6005955224808193
DIS3L2,FAM83B,0.07671398045233237,0.03239767750415716,1.4894861219934319
DIS3L2,FAM83C,-0.07857955309897394,0.028404234716845667,1.5466169072396807
DIS3L2,FAM83D,0.0014812000489508807,0.9670980358192209,0.014529498763705712
DIS3L2,FAM83E,0.10280128660546303,0.00409955404877935,2.3872633834480506
DIS3L2,FAM83F,0.022591970765450206,0.529206954084525,0.2763744575671278
DIS3L2,FAM83G,0.03974192859258295,0.2682235319280017,0.5715031230609944
DIS3L2,FAM83H,-0.07118252522295179,0.04716726303083183,1.3263593237774707
DIS3L2,FAM84A,0.08277221006276214,0.02094427727680994,1.678934621223447
DIS3L2,FAM84B,0.038602828086109764,0.28219352224010585,0.5494529597087654
DIS3L2,FAM86B2,-0.05804278234700084,0.10572122816391812,0.9758378003103393
DIS3L2,FAM86C1,0.06114833590353297,0.0882985366003517,1.0540464940629592
DIS3L2,FAM89A,-0.038600579403064744,0.28222157850576945,0.5494097833963157
DIS3L2,FAM89B,-0.006467436671206072,0.8570695177179174,0.06698395061258232
DIS3L2,FAM8A1,0.087090021663393,0.015103655489869862,1.820917929067911
DIS3L2,FAM91A1,0.01537727287066799,0.668470140688922,0.17491798709108064
DIS3L2,FAM92A,-0.00600038303197209,0.8672921591225805,0.0618345798926145
DIS3L2,FAM92B,0.07911734406092055,0.027334731880398595,1.563285181638327
DIS3L2,FAM98A,0.03971477637385704,0.2685509116129701,0.570973369046029
DIS3L2,FAM98B,0.03297578327556306,0.3583294517580857,0.44571749490294466
DIS3L2,FAM98C,0.07990622376682642,0.02582871007446819,1.587897282619912
DIS3L2,FAM9A,0.004948711476926831,0.8903893252551522,0.05042005533391981
DIS3L2,FAM9B,0.019894833045872987,0.5795225632698332,0.23692965044616698
DIS3L2,FAM9C,-0.007690901588513878,0.830408341995105,0.08070829670148802
DIS3L2,FAN1,0.020517205149744876,0.567715485140785,0.24586925969483425
DIS3L2,FANCA,0.06579506051913146,0.06661900812526803,1.1764018377050283
DIS3L2,FANCB,0.01488455763519048,0.6784895155609573,0.16845685893895657
DIS3L2,FANCC,0.010136157698480995,0.777731135840955,0.10917051406629914
DIS3L2,FANCD2,0.04785236158624485,0.18241794118641946,0.7389324501354517
DIS3L2,FANCD2OS,0.02591592217583534,0.4704034629292634,0.32752948981130864
DIS3L2,FANCE,0.03838641971081442,0.28490224998921976,0.545304120946399
DIS3L2,FANCF,0.06391847048024814,0.07478000794884164,1.12621449301788
DIS3L2,FANCG,0.0988967788467827,0.0057654894825313495,2.239163815769415
DIS3L2,FANCI,0.08286732582677879,0.02079698246432963,1.6819996743718224
DIS3L2,FANCL,0.06027462791354109,0.09294881503025171,1.0317561425150334
DIS3L2,FANCM,0.1163677330199792,0.0011474176689051318,2.9402784667693194
DIS3L2,FANK1,0.0247214679137125,0.49111039016914704,0.30882087762691157
DIS3L2,FAP,0.06081113378628514,0.09007059936249527,1.045416947293344
DIS3L2,FAR1,-0.012258802466600771,0.7328073297519493,0.1350101953788179
DIS3L2,FAR2,-0.00860853509808904,0.8105370674650777,0.0912271192146833
DIS3L2,FARP1,0.04716949427558934,0.1887457959837722,0.724122712818682
DIS3L2,FARP2,0.06875297452584914,0.055252165735909596,1.2576506941365946
DIS3L2,FARS2,-0.12409096253910191,0.0005222490336752454,3.282122354928117
DIS3L2,FARSA,0.0677597454876973,0.05887418972130818,1.2300750569668475
DIS3L2,FARSB,-0.018025424210781897,0.615661008800907,0.21065835038581415
DIS3L2,FAS,-0.013049814566458224,0.7162880663392894,0.1449122843099925
DIS3L2,FASLG,-0.0194388578214826,0.5882452435156243,0.2304415757937076
DIS3L2,FASN,-0.033725948414275446,0.34749418501689444,0.4590524585161844
DIS3L2,FASTK,0.00533522938636563,0.88188862462487,0.05458625927301156
DIS3L2,FASTKD1,-0.050031882497787054,0.163271944256538,0.7870884356023751
DIS3L2,FASTKD2,0.025028976551046446,0.4857331871605556,0.3136022228429773
DIS3L2,FASTKD3,-0.017204596366281032,0.631834992659615,0.19939632541070174
DIS3L2,FASTKD5,-0.02747388120245742,0.44413358933996233,0.3524863803652615
DIS3L2,FAT1,-0.016143863696008346,0.6529985679456323,0.1850877711506407
DIS3L2,FAT2,0.03868369547445438,0.28118581423276084,0.5510065931679906
DIS3L2,FAT4,0.006398562427720364,0.8585755429139161,0.06622148684284779
DIS3L2,FATE1,0.028982014987459084,0.4195195647390835,0.377247780579999
DIS3L2,FAU,-0.0031829246182761136,0.9293698584950895,0.03181141675227628
DIS3L2,FAXC,0.031202858802584166,0.3847690742175489,0.41479984161449024
DIS3L2,FAXDC2,-0.030429668282511656,0.3966631650536795,0.4015781271201829
DIS3L2,FBF1,0.06935384360120322,0.053152366128519826,1.2744773976752644
DIS3L2,FBH1,0.009188003772706628,0.7980503517292452,0.09796970665891477
DIS3L2,FBL,0.012872469358207881,0.7199805033878238,0.14267926382668575
DIS3L2,FBLIM1,0.016561952634188217,0.6446223816364085,0.19069461962349726
DIS3L2,FBLN1,-0.12969077602706927,0.0002868094894511041,3.5424064835897595
DIS3L2,FBLN2,0.036963028887917984,0.3031550573121191,0.5183351823542124
DIS3L2,FBLN5,-0.04689318079996499,0.19135168452348378,0.7181677102043971
DIS3L2,FBLN7,-0.0030459410178406477,0.9324021368760428,0.030396739835705375
DIS3L2,FBN1,0.030980336521983454,0.3881696518621105,0.41097842192043527
DIS3L2,FBN2,0.0678974270330993,0.05836065284999388,1.2338798585269752
DIS3L2,FBN3,0.044305104353837284,0.21705164674409785,0.6634369148740634
DIS3L2,FBP1,-0.039409965276804536,0.27224487760900506,0.5650402829112938
DIS3L2,FBP2,0.05923147861383262,0.09875568238727181,1.0054379057426612
DIS3L2,FBRSL1,-0.05317311612513885,0.13839275432265805,0.8588866471629423
DIS3L2,FBXL12,0.004506140707045794,0.9001382076367398,0.04569080366535089
DIS3L2,FBXL13,0.12503941231647003,0.00047264036109119457,3.3254691945725847
DIS3L2,FBXL14,0.012651531745988412,0.7245896888269941,0.13990785042486126
DIS3L2,FBXL15,-0.03139393817400265,0.38186356390912146,0.41809177851623913
DIS3L2,FBXL16,0.006579322792645186,0.8546240907934705,0.06822486912330968
DIS3L2,FBXL17,0.023130009988718645,0.5194417578743172,0.2844631404105506
DIS3L2,FBXL18,0.009821747929629624,0.7844529794720585,0.10543308313864352
DIS3L2,FBXL19,0.05722622864454957,0.11072745425065916,0.9557446848909704
DIS3L2,FBXL2,0.04565339886756292,0.2033695137182119,0.6917141498217467
DIS3L2,FBXL20,0.061142162639865966,0.08833072434878089,1.053888208152603
DIS3L2,FBXL22,-0.03467807300803395,0.33404482309511335,0.47619525439567856
DIS3L2,FBXL3,-0.0018537623729574205,0.9588288894718244,0.018258889167813035
DIS3L2,FBXL4,-0.006397501997376744,0.8585987346370737,0.06620975589913934
DIS3L2,FBXL5,-0.03408915045912357,0.3423236926930937,0.46556304170411844
DIS3L2,FBXL6,0.015642383424931204,0.6631032611520757,0.17841883621577212
DIS3L2,FBXL7,0.013501353225498674,0.7069167698997584,0.15063171562468247
DIS3L2,FBXL8,0.012793101232048793,0.7216351171172474,0.14168234076662878
DIS3L2,FBXO10,-0.019926694180919115,0.578915339405165,0.23738494286581074
DIS3L2,FBXO11,-0.11657765958291934,0.0011238046193180868,2.949309187101208
DIS3L2,FBXO15,-0.034404961796949254,0.3378679728538547,0.4712529738719268
DIS3L2,FBXO16,0.023805026239281643,0.5073230940875997,0.29471536751400945
DIS3L2,FBXO17,0.015107051033480926,0.6739579499329933,0.1713671994316894
DIS3L2,FBXO2,0.0028067639072659025,0.9376988997377449,0.027936593577246364
DIS3L2,FBXO21,0.1409117137840528,8.02087682751561e-05,4.095778152845936
