SELECTED_GENE,EVALUATED_GENE,CORRELATION,PVALUE,LOGPVALUE
DICER1,HMGN5,-0.1119780327949825,0.0017588909749885,2.754761079489834
DICER1,HMOX1,0.0966130655251285,0.0070015077551011,2.1548084258129254
DICER1,HMX3,0.0708420157012486,0.0482367541703676,1.316621923366344
DICER1,HNF4A,-0.0970532003854947,0.0067462693520646,2.1709363231260475
DICER1,HNRNPA0,0.0769563805963431,0.0318530630608679,1.4968487986043049
DICER1,HNRNPAB,-0.085195216770676,0.0174625047434917,1.7578934629065652
DICER1,HNRNPDL,-0.0796471213197188,0.0263152568105308,1.5797923873471695
DICER1,HNRNPH2,-0.098561582493635,0.0059336526037346,2.2266778838192303
DICER1,HNRNPK,-0.0918489846512479,0.0103708585522327,1.984185289024376
DICER1,HNRNPUL1,-0.0952488638129164,0.0078485139985336,2.1052125627869813
DICER1,HNRNPUL2,-0.1589592934911699,8.388423238233934e-06,5.076319665308223
DICER1,HOOK1,0.0731688059458111,0.0413178755857322,1.3838620164145723
DICER1,HOPX,-0.1164852458968472,0.0011341437369953,2.9453319011503103
DICER1,HOXA9,0.0961077487573347,0.0073051927789215,2.136368318851225
DICER1,HOXB2,-0.0824433122446603,0.0214606189082542,1.6683577574602928
DICER1,HOXC11,-0.0871726920510654,0.015007442837098,1.8236933021836617
DICER1,HOXD8,0.0762664003340531,0.0334242200423016,1.4759387182552572
DICER1,HOXD9,-0.0770803356773049,0.03157760623528,1.5006207951070685
DICER1,HPCAL1,-0.0772554044853834,0.0311920381405065,1.505956246780016
DICER1,HPS3,-0.0757416108034566,0.0346630983030134,1.4601326212019
DICER1,HR,-0.0709468178187902,0.0479054409401337,1.3196151580659752
DICER1,HRASLS2,-0.0723168026245511,0.0437472098639577,1.359049640454872
DICER1,HS1BP3,0.0879805044288986,0.0140952984110706,1.850925725261733
DICER1,HS2ST1,0.0892486270609029,0.0127617552657157,1.8940895881706323
DICER1,HS3ST3B1,-0.0740280811578157,0.0389843027063748,1.4091102293920543
DICER1,HSBP1L1,-0.0798930833532339,0.0258531971393672,1.5874857421589352
DICER1,HSD17B13,-0.0845933271560528,0.0182764298035722,1.7381086372696002
DICER1,HSP90B1,0.091276985261852,0.0108596614580201,1.9641837133480435
DICER1,HSPA12B,0.0778810886558905,0.0298468254288396,1.5251018545532178
DICER1,HSPA13,-0.0739367085295204,0.0392270176528043,1.4064147091063863
DICER1,HSPA2,0.0834593684867507,0.0199002607370158,1.701141233343792
DICER1,HSPA4L,-0.0919069357057195,0.0103224434558001,1.9862174874216527
DICER1,HSPB1,0.071549186992384,0.0460379611012421,1.3368839183629937
DICER1,HSPB2,0.0962309277154961,0.0072300969844002,2.1408558770474646
DICER1,HSPB8,-0.0703867660309838,0.0496983248852089,1.3036582492016882
DICER1,HTR3E,0.071537951398263,0.0460722256086103,1.3365608077995892
DICER1,HTRA2,-0.0782713549005279,0.0290332174357994,1.537104833366186
DICER1,HTRA4,-0.0795263924555381,0.0265446500107614,1.5760229964255583
DICER1,HYOU1,0.1134321565315724,0.0015292754824256,2.8155142740901606
DICER1,IER5L,-0.1280573791751657,0.0003424526064304,3.465399523996137
DICER1,IFI16,-0.0776109771234073,0.0304213298451275,1.516821805017503
DICER1,IFI30,-0.1023807320540381,0.0042552414253357,2.371075794752913
DICER1,IFITM1,0.0725011856145336,0.0432115078283615,1.3644005790923368
DICER1,IFNA4,0.0758496735076487,0.0344048406612622,1.463380449155906
DICER1,IFNA7,0.0838790528504944,0.0192851785619055,1.7147763356368682
DICER1,IFNG,-0.1376082140770395,0.0001179163651272,3.928425916777185
DICER1,IFRD1,0.0993927002726136,0.0055245543362042,2.257702750608253
DICER1,IFT57,0.0822733892630376,0.0217316917510817,1.6629064637595052
DICER1,IGDCC3,-0.0741333266520419,0.03870631594498,1.4122181627266626
DICER1,IGF1R,0.082304989737262,0.0216810565260499,1.6639195582843198
DICER1,IGFBP6,-0.1202864866044623,0.0007740022470704,3.111257778478788
DICER1,IGFBP7,-0.1334363588815685,0.0001895032926473,3.7223832397003935
DICER1,IGFL1,0.0928700579192847,0.0095466825704723,2.0201475175926458
DICER1,IGIP,-0.075952702310872,0.0341601432407467,1.4664803168900742
DICER1,IGSF9B,0.0968350677303499,0.0068717042889933,2.162935537829558
DICER1,IL11RA,-0.0719007477856829,0.0449765989584369,1.3470133881495658
DICER1,IL12A,0.0990199990196679,0.0057047580573103,2.243762769581117
DICER1,IL17D,-0.0883094465009164,0.0137380934190834,1.8620735347455424
DICER1,IL17RE,-0.0885725333981428,0.0134581694459523,1.8710140079862176
DICER1,IL17REL,-0.0778083198520613,0.030000674878741,1.5228689755197875
DICER1,IL18,0.0773704327411535,0.0309409030873365,1.509467014485289
DICER1,IL18RAP,-0.0837387784741951,0.0194888915229214,1.7102128617119734
DICER1,IL1A,-0.0867054349692126,0.0155584045410923,1.8080349404135312
DICER1,IL26,-0.0880489339011936,0.0140203226934839,1.8532419904787305
DICER1,IL27RA,-0.0799655447822329,0.0257184147996286,1.5897558034379513
DICER1,IL36B,-0.1154866746663221,0.0012515982377962,2.9025350569959
DICER1,IL36G,-0.1198419879291807,0.0008098258721871,3.0916083525754776
DICER1,IL36RN,-0.0921715182594993,0.0101039399312374,1.9955092443618367
DICER1,IL37,-0.113522826859458,0.0015159139847444,2.8193254405315678
DICER1,IL4I1,0.0819161515916099,0.0223112965468952,1.651475191401462
DICER1,ILK,0.1017060298278185,0.0045162201230051,2.345224898483856
DICER1,IMPG1,-0.1039841349787575,0.0036889389141372,2.433098536281132
DICER1,INCENP,-0.1051163570286966,0.0033312285456764,2.4773955706347848
DICER1,ING4,-0.1003542463669648,0.0050830821159052,2.2938728743231755
DICER1,INO80E,-0.0785263601274479,0.0285119489577114,1.5449730951195138
DICER1,INPP4A,-0.0792215759729739,0.0271315078638823,1.5665260691663063
DICER1,INPP5K,0.0832498901602629,0.0202136139072629,1.6943560338537271
DICER1,INS,-0.0967450040190778,0.0069241016361142,2.159636565915126
DICER1,INSIG1,0.12968407606883,0.000287019377694,3.542088781518578
DICER1,INSL3,-0.1203300718740326,0.0007705697797435,3.1131880271786585
DICER1,INTS5,0.0946910656353463,0.0082204486040894,2.085104481612684
DICER1,INTS8,0.0754833572579562,0.0352869970012503,1.452385299454683
DICER1,INTS9,-0.1077121448752244,0.002627112281965,2.580521365205643
DICER1,IQCD,-0.0926989502161389,0.009680592616908,2.0140980556693773
DICER1,IQCE,0.0798740670974027,0.0258886692702401,1.5868902726027758
DICER1,IQCF2,-0.0892650585907821,0.0127452336027199,1.8946522000972243
DICER1,IQGAP1,-0.0802059034819976,0.0252756681388661,1.5972973554130248
DICER1,IQSEC2,-0.072249911949875,0.0439429311887367,1.3571109770778775
DICER1,IQUB,0.1235751610213337,0.0005512203961299,3.258674721138895
DICER1,IRAK1BP1,-0.0983412551997746,0.0060465774001914,2.218490383498964
DICER1,IRF2,0.1193781784669172,0.0008488382115912,3.071175078317736
DICER1,IRF2BP2,-0.0862077832267326,0.0161646653139243,1.791433282937396
DICER1,IRF3,-0.0807257816209223,0.0243405092806198,1.613670339193503
DICER1,IRF4,0.091092021473045,0.0110220385898086,1.9577380727778315
DICER1,IRF5,0.0821053183639886,0.0220027308684882,1.6575234133817958
DICER1,IRF8,0.0781523780421762,0.0292792114208165,1.5334406243417815
DICER1,IRS1,0.0783369045369234,0.0288984485216275,1.5391254726961443
DICER1,IRS4,-0.0851061307817715,0.0175809377343656,1.7549579641883424
DICER1,ISOC2,0.0768038315436936,0.0321948822558359,1.4922131588847696
DICER1,ITGA7,-0.1026208258794593,0.0041657166616631,2.38031027266502
DICER1,ITGAM,-0.0969951561191249,0.0067794449633964,2.168805860587406
DICER1,ITGAX,-0.1061570944549003,0.0030305430612719,2.5184795406789022
DICER1,ITGB3BP,0.0784375211141835,0.0286926284379325,1.5422296656332888
DICER1,ITGB7,-0.0725203788602942,0.0431560635059273,1.3649581764919576
DICER1,ITIH6,-0.0966981329458922,0.0069515118042285,2.15792073543373
DICER1,ITLN2,-0.0776103616727371,0.0304226496071961,1.5168029645212344
DICER1,ITM2A,-0.0928551232516054,0.0095583045253357,2.0196191370746823
DICER1,ITM2B,0.0726506518688112,0.0427813220930354,1.3687457983330342
DICER1,ITPK1,0.0727686058278144,0.0424443897501177,1.372179706164098
DICER1,ITPKA,-0.1683007709873567,2.3524456047171163e-06,5.628480409917419
DICER1,ITPRIP,-0.0925298992389929,0.0098145315663621,2.008130423827487
DICER1,JADE3,-0.0729263719785679,0.041997239047614,1.3767792597401765
DICER1,JAG1,0.1090802786112609,0.0023133639492851,2.635756036605904
DICER1,JAGN1,0.1119834521879359,0.001757979412955,2.7549862150940743
DICER1,JAM2,0.0735174741046467,0.0403571200810447,1.394079832958819
DICER1,JAZF1,-0.0759262636321788,0.034222794100641,1.4656845356203805
DICER1,KANK3,-0.1205868797288488,0.0007506301465822,3.124573997568274
DICER1,KAT8,-0.0937592205403702,0.0088770129491796,2.0517331466001387
DICER1,KATNA1,-0.0858736089068068,0.0165833105866379,1.7803287653427051
DICER1,KCND2,0.0986136595556478,0.0059072401675193,2.228615371903682
DICER1,KCNH2,0.0818572487094294,0.0224081415498623,1.6495941607834728
DICER1,KCNH3,-0.0740632788299423,0.0388911467019981,1.4101492515296223
DICER1,KCNH5,0.077651747153325,0.0303340125397023,1.5180701380378303
DICER1,KCNN1,-0.1038847146078883,0.003721957261341,2.429228618112917
DICER1,KCNN2,0.0949202745014591,0.0080657498508039,2.0933552512225373
DICER1,KCTD10,-0.0829175557555849,0.0207195614118821,1.68361944190052
DICER1,KCTD12,0.0798478758250836,0.0259375941375251,1.586070309718926
DICER1,KCTD17,-0.0930981868010735,0.0093707124605076,2.028227388204628
DICER1,KCTD4,0.0980622127846565,0.0061923671645124,2.2081433009049003
DICER1,KCTD5,-0.100080538774997,0.005205390403016,2.2835466929512704
DICER1,KDM2A,0.1481481139282207,3.346429764697402e-05,4.475418285593829
DICER1,KDM3A,-0.0819973956489443,0.022178315491228,1.6540714428868697
DICER1,KDM4D,-0.0931425519039027,0.0093368282644843,2.029800629248487
DICER1,KDM6A,-0.1206544914103068,0.0007454606038385,3.127575303233968
DICER1,KDM6B,-0.0774548887672977,0.0307576194406424,1.5120472808277252
DICER1,KDM7A,0.0813077104002122,0.023329377238004,1.6320968542498933
DICER1,KDR,-0.0713797320580719,0.0465570181406557,1.3320148429313865
DICER1,KEAP1,-0.1437490803083187,5.721477339547535e-05,4.24249181778519
DICER1,KHDC4,-0.1026186660339743,0.0041665143514199,2.3802271179228662
DICER1,KHNYN,-0.0750975962827956,0.0362367346704167,1.4408509439563604
DICER1,KIAA0319L,0.0780073253885543,0.0295815385590063,1.5289792417552943
DICER1,KIAA0825,0.0748794030860167,0.0367834890303211,1.4343470789383583
DICER1,KIAA1024,0.0752157466660576,0.0359435665842571,1.4443788312056045
DICER1,KIAA1024L,-0.1104154316525738,0.0020405752698727,2.690247380950756
DICER1,KIAA1549L,-0.0751257668352576,0.0361666506504197,1.4416917088605294
DICER1,KIAA1958,-0.1026514153143476,0.0041544339892184,2.381488137247773
DICER1,KIAA2013,0.0955419363431115,0.0076591884525308,2.115817244631018
DICER1,KIF13B,-0.0800277117241824,0.0256032646416109,1.5917046547881035
DICER1,KIF1B,0.0841739488074735,0.0188629650408117,1.7243900401431231
DICER1,KIF26A,-0.0927786665821554,0.0096179995171289,2.016915249065938
DICER1,KIF2A,0.1179870399991169,0.0009765284738938,3.010315088909997
DICER1,KIF5A,-0.079744281187929,0.0261318899273184,1.5828291798125054
DICER1,KIRREL1,-0.121259123382029,0.0007006763054901,3.15448256863296
DICER1,KLF7,0.0785268095176321,0.0285110374867063,1.5449869788829802
DICER1,KLHL17,-0.0710674814942527,0.0475263502024327,1.3230655361745352
DICER1,KLHL20,0.0870480953341252,0.0151526566803738,1.8195112166352283
DICER1,KLHL26,-0.1141381522659013,0.0014280359429791,2.845260861438668
DICER1,KLLN,-0.095120570702593,0.0079327003544738,2.1005789502085057
DICER1,KLRC2,-0.1184860328301543,0.0009288133114313,3.03207156906645
DICER1,KMT2D,-0.1209308405898979,0.0007246723519115,3.139858307801772
DICER1,KNDC1,-0.0995740208433066,0.0054387523712532,2.2645007143502074
DICER1,KPNA1,0.0730766283899089,0.0415750786193979,1.3811669208471464
DICER1,KPNA3,0.0789524374864072,0.0276589325209098,1.5581645852254238
DICER1,KPNA6,0.0721708499180412,0.044175216727052,1.3548213111334364
DICER1,KRT1,-0.0716207176328957,0.0458203203879687,1.3389418784325129
DICER1,KRT16,0.1050046923636568,0.0033650508898627,2.473008363529321
DICER1,KRT23,0.0801304928355597,0.0254138622264779,1.59492932880303
DICER1,KRT33B,0.0705373305945004,0.0492108909523648,1.3079387720885982
DICER1,KRT39,0.0705711997104253,0.0491017973090767,1.3089026107868396
DICER1,KRT71,-0.1029081625225756,0.0040608201756796,2.391386241841944
DICER1,KRT78,-0.1410301681317402,7.909552822733762e-05,4.1018480692341726
DICER1,KRT79,-0.0908271119599216,0.0112583485910102,1.9485253084553131
DICER1,KRTAP1-5,0.0753801073908872,0.035539095064254,1.4492936348763703
DICER1,KRTAP22-2,0.0871292533219516,0.0150579298876741,1.8222347293408665
DICER1,KRTAP5-8,0.070641812026875,0.0488750038243494,1.3109131956135949
DICER1,KRTAP5-9,-0.0740159654787095,0.0390164124315561,1.4087526665870278
DICER1,KRTAP8-1,0.0930986789864461,0.0093703359502517,2.028244838277105
DICER1,KSR1,-0.0710887369849643,0.0474598329914575,1.3236737943743908
DICER1,KSR2,-0.0994570678359503,0.0054939566246355,2.260114773702456
DICER1,KTI12,0.0891798890847883,0.0128310755685022,1.8917369372426127
DICER1,LAIR1,0.0855538071789187,0.0169928187430226,1.7697345750448008
DICER1,LAMB3,0.0784392887260662,0.0286890239222716,1.542284227368586
DICER1,LAMB4,0.1339471494591977,0.0001789394924368,3.747293798870401
DICER1,LAMP3,0.0802892535112151,0.0251236803960786,1.5999167399894376
DICER1,LARP1B,-0.0802096001365541,0.0252689105418113,1.5974134820958814
DICER1,LATS2,-0.1147603347373497,0.0013439658252576,2.8716117745044527
DICER1,LCA5,-0.0899865715334584,0.0120381418119764,1.919440544895921
DICER1,LCA5L,0.0807108327503381,0.024366975551756,1.6131983724441703
DICER1,LCE3B,-0.0747088344550758,0.0372157741856356,1.4292729421147443
DICER1,LCE3C,-0.0935741527953972,0.009012840312796,2.0451383235841223
DICER1,LCE4A,-0.1179768674748602,0.0009775243516488,3.0098724148477065
DICER1,LCOR,-0.0823290520683465,0.0216425688586261,1.664691192044527
DICER1,LDHAL6A,-0.078207542768797,0.02916493235362,1.5351390265538212
DICER1,LDLRAP1,0.0883970355208645,0.0136443341869465,1.8650476520783736
DICER1,LETM2,-0.1010625959252723,0.0047784979076093,2.320708599822414
DICER1,LFNG,0.079305433018315,0.0269689553722509,1.5691358753807525
DICER1,LGALS1,0.0728913381283839,0.0420961889954402,1.3757572194414645
DICER1,LGALS3BP,0.0713149453691014,0.0467567609922834,1.3301555815970234
DICER1,LGALSL,-0.0880551145503199,0.0140135681087986,1.8534512713761853
DICER1,LHFPL5,0.0907125615830909,0.0113619152496012,1.9445484545208092
DICER1,LIMA1,-0.100610263848659,0.0049710319326584,2.303553447053552
DICER1,LIMS1,0.0901653629855844,0.0118683816838973,1.9256084953392745
DICER1,LIN28B,0.1117645831251896,0.0017951408290726,2.745901475280627
DICER1,LIPE,0.0918053061006579,0.0104074828961619,1.9826542941676888
DICER1,LKAAEAR1,-0.0851393480076044,0.0175366960684651,1.7560522247893644
DICER1,LMBR1,0.0808614806505715,0.0241013958207292,1.6179578047410537
DICER1,LMO2,0.0850534739840239,0.0176512708561638,1.7532240208172347
DICER1,LMO3,0.0821649621023021,0.0219062124287835,1.6594327052085285
DICER1,LMOD1,0.0713995547607572,0.0464960464720078,1.3325839733119058
DICER1,LMOD3,-0.1023622134222501,0.0042622183639888,2.3703643040713533
DICER1,LMX1A,0.0902505397460724,0.0117882551716359,1.9285504718691104
DICER1,LPAR1,0.0786127645368549,0.0283371600848586,1.5476436763636394
DICER1,LPAR3,-0.09232629132599,0.0099780361145438,2.0009549285068067
DICER1,LPO,-0.0980441821991669,0.0062018952709344,2.2074755718038377
DICER1,LPXN,-0.0876864567173249,0.0144215099227044,1.840989266886418
DICER1,LRCH4,-0.0774197004269946,0.030833870620634,1.5109719542332716
DICER1,LRFN4,-0.0764300574199857,0.0330456899453645,1.4808851762693684
DICER1,LRP4,-0.096031167070353,0.0073522320326099,2.133580795298226
DICER1,LRP6,-0.0738360792135211,0.039495802010837,1.403449062865102
DICER1,LRPAP1,0.0832026093980131,0.0202849314393206,1.6928264558213784
DICER1,LRPPRC,-0.0866864645777616,0.0155811437586472,1.8074006654158847
DICER1,LRRC10,-0.0926608190962696,0.0097106610178872,2.0127512060703854
DICER1,LRRC10B,-0.0831967927489022,0.0202937202953877,1.692638329721141
DICER1,LRRC17,0.1265638635546526,0.0004020031491268,3.3957705448183746
DICER1,LRRC24,-0.0857993960128489,0.0166775620141939,1.7778674357827304
DICER1,LRRC26,-0.0836608350189548,0.0196028935601971,1.7076798182111124
DICER1,LRRC32,-0.0827113755681528,0.0210389596763223,1.6769757387579731
DICER1,LRRC47,-0.1131823821879621,0.0015666449971038,2.8050294038286
DICER1,LRRC55,-0.0850613498130511,0.0176407355664688,1.7534833100319596
DICER1,LRRC61,0.1078406750852403,0.0025960646677152,2.5856844935041376
DICER1,LRRC8D,-0.071576953030875,0.0459533765700093,1.3376825719417145
DICER1,LRSAM1,0.0755909269086701,0.0350259733526085,1.4556097870687923
DICER1,LRTOMT,-0.0728033117851552,0.0423456806550675,1.3731908819882328
DICER1,LSAMP,0.0892467712384327,0.0127636224565012,1.8940260505677773
DICER1,LSM1,-0.1366298466310779,0.0001319545284311,3.879575701018725
DICER1,LSM10,-0.0924663704893433,0.0098652898397011,2.005890150763163
DICER1,LSM12,0.1036463332773196,0.0038022206460703,2.419962684264276
DICER1,LSM7,-0.1146013019394976,0.0013650097378205,2.8648642504059065
DICER1,LSMEM1,0.0748689422802731,0.0368098772341838,1.434035630980539
DICER1,LSMEM2,-0.0836683564074385,0.0195918673048204,1.707924169337988
DICER1,LTO1,0.1104655430375497,0.0020309353731776,2.692303896151514
DICER1,LUZP6,-0.0891614054584096,0.0128497724240374,1.8911045638392967
DICER1,LXN,0.0876331021193122,0.0144814076827821,1.8391892199655204
DICER1,LY6G5B,0.0937541651042779,0.0088806989206821,2.051552853427381
DICER1,LYG1,-0.1020831156033743,0.0043686305622168,2.359654680301766
DICER1,LYPD6,0.070708610694716,0.0486612675336588,1.3128165827109115
DICER1,LYRM1,-0.0709222688745233,0.0479828763794189,1.3189137213897253
DICER1,LYRM7,-0.1164268042401031,0.0011407273346922,2.9428181515413767
DICER1,LYSMD2,-0.0755418459981518,0.035144866083967,1.4541381071803323
DICER1,LYSMD4,0.0828212068552765,0.0208682886669604,1.680513164397385
DICER1,LZIC,0.0791669292078909,0.0272378913700315,1.5648265165024948
DICER1,LZTR1,-0.0853439237321959,0.0172663652357521,1.762799076688264
DICER1,MADD,-0.083881459607662,0.0192816996257029,1.7148546869513015
DICER1,MAFG,0.0805680079369768,0.0246210977468911,1.6086925876845894
DICER1,MAGEA4,-0.0796968598890754,0.0262212485443872,1.581346632896579
DICER1,MAGEB1,-0.1032017271111238,0.0039561268320272,2.402729793524155
DICER1,MAGEB6,-0.1020012868333217,0.0044002820853015,2.3565194816585797
DICER1,MAGEC2,-0.0826888583171068,0.0210740996438684,1.6762509708219584
DICER1,MAGEE2,-0.0870057767385976,0.0152022579713783,1.8180919020762216
DICER1,MAGEH1,-0.0908220090373615,0.0112629443507488,1.9483480616935516
DICER1,MAGOH,-0.0763113261931237,0.0333199420524247,1.4772957625573888
DICER1,MAJIN,-0.0760344409240407,0.0339670684201008,1.4689419339634506
DICER1,MALSU1,-0.0835557766917854,0.0197574741174719,1.704268578319346
DICER1,MAN2A2,0.0727863601096723,0.0423938695944813,1.3726969404303526
DICER1,MANBAL,-0.0760571967440601,0.0339134828691762,1.4696276064710658
DICER1,MANEA,0.1388886629444794,0.0001016597560586,3.992850936759042
DICER1,MAP10,-0.1158010352630375,0.0012134656278168,2.915972520824337
DICER1,MAP2K3,0.1066087207879101,0.0029079226387111,2.536417151467661
DICER1,MAP3K11,-0.1371711527696988,0.0001240043428566,3.906563104792356
DICER1,MAP3K4,0.1183728291230021,0.0009394451329354,3.0271285792241382
DICER1,MAP4K4,-0.2081205626700841,4.6291371240611855e-09,8.334499954377899
DICER1,MAP7,0.080182767912357,0.0253179961319323,1.596570670822271
